"Region, country, or economy",DOD
Kenya,470.9
South Africa,139.6
Cambodia,17.0
Hong Kong,75.1
India,808.1
Israel,223344.1
Japan,4034.3
Jordan,20.0
"Korea, South",3450.5
Malaysia,238.2
Philippines,813.1
Singapore,1945.6
Taiwan,549.2
Thailand,1709.6
Turkey,367.6
United Arab Emirates,306.6
Vietnam,884.9
Austria,497.5
Belgium,2518.2
Bulgaria,21.3
Croatia,489.4
Czechia,250.2
Denmark,866.3
Estonia,347.9
Finland,88.4
France,7429.4
Germany,3787.3
Greece,277.6
Italy,1989.2
Latvia,9.0
Lithuania,25.0
Luxembourg,883.2
Macedonia,72.0
Netherlands,2654.9
Norway,522.4
Poland,992.5
Portugal,313.5
Romania,60.0
Slovakia,40.3
Slovenia,224.0
Spain,1447.8
Sweden,2466.2
Switzerland,3589.0
Ukraine,162.9
United Kingdom,43731.4
"Bahamas, The",11800.1
Canada,28020.7
Mexico,1849.2
"Virgin Islands, British",15.4
Australia,14020.8
Fiji,199.6
Marshall Islands,286.5
New Zealand,2133.7
South America,3740.9
Argentina,358.2
Bolivia,95.7
Brazil,1131.4
Chile,2117.3
Colombia,12.6
Peru,10.7
Suriname,15.0
