State or location,2018
Alabama,2176110391
Alaska,125779433
Arizona,730698579
Arkansas,86657402
California,7250616412
Colorado,2067998972
Connecticut,1080272856
Delaware,67727387
District of Columbia,2590046719
Florida,1336879726
Georgia,567479783
Hawaii,185514147
Idaho,346629608
Illinois,1224561637
Indiana,328540927
Iowa,220850175
Kansas,97594744
Kentucky,127041434
Louisiana,135034107
Maine,79085396
Maryland,7479038593
Massachusetts,2539146012
Michigan,685687210
Minnesota,433707677
Mississippi,344526273
Missouri,627635164
Montana,81609398
Nebraska,88760737
Nevada,168266800
New Hampshire,198554824
New Jersey,995718789
New Mexico,1527021210
New York,2257299122
North Carolina,954914090
North Dakota,46273370
Ohio,1769325402
Oklahoma,201920160
Oregon,263337542
Pennsylvania,1744506049
Rhode Island,278481554
South Carolina,235994187
South Dakota,33653360
Tennessee,1078590188
Texas,1967459559
Utah,466519703
Vermont,40804699
Virginia,3023333729
Washington,1155151582
West Virginia,117786760
Wisconsin,319286253
Wyoming,20192016
